,id,keywords,vote_average,runtime,budget_adj,revenue_adj,type
410,339342,tattoo|tattooing,5.6,0,0.0,0.0,original
411,306966,europe|camp|slasher|disease,5.3,81,0.0,0.0,original
412,226458,possession,4.6,91,0.0,0.0,original
413,339148,hong kong|expatriate|woman director,5.4,78,0.0,0.0,original
415,340968,mayor|politics|murder|tv mini-series|racism,7.7,300,0.0,0.0,original
416,347754,hitchhiker|injured leg|car accident|trapped|car,4.4,86,0.0,0.0,original
418,317144,stalking|bully|hacking|teenager|computer hacker,6.4,62,0.0,0.0,original
420,338928,education|terrorism|activist|nobel peace prize winner,5.3,87,0.0,2431466.01015,original
421,291189,criminal|hometown,5.0,95,0.0,0.0,original
422,309425,christian,7.4,115,0.0,0.0,original
423,287689,tennis|tennis player|sport|mockumentary,6.4,43,0.0,0.0,original
425,325189,high school|teen movie|teen|beach movie,6.4,104,0.0,0.0,original
426,298582,dancing|gymnastics|biography|sport|car accident,7.2,94,1379999.3928,0.0,original
427,301228,drug,4.4,96,1379999.3928,0.0,original
428,343934,summer|lifeguard|staten island new york city,5.6,108,0.0,0.0,original
432,282313,genetics|memory|accident,5.1,98,0.0,0.0,original
433,300542,independent film|psychological thriller,5.6,90,0.0,0.0,original
436,318044,voice|child prodigy|singer|racism|civil rights,7.7,101,0.0,0.0,original
438,316715,press|nazis|trial,6.2,90,0.0,0.0,original
440,279144,interview|archive footage|hollywood|filmmaking|death,6.8,105,0.0,0.0,original
443,358895,drug use,6.2,97,0.0,27967.9876941,original
446,323370,parapsychology,4.3,86,0.0,0.0,original
447,337958,suicide|taxi|australia|cancer|doctor,7.0,124,0.0,0.0,original
448,333674,agoraphobia,5.8,90,0.0,0.0,original
449,301728,mind control|rescue|search|plague|mining accident,5.0,110,0.0,0.0,original
450,366018,christmas,5.5,83,0.0,0.0,original
451,256030,female nudity|shower|ax|swamp|murder,3.3,99,0.0,0.0,original
452,356149,based on true story|evil doll|haunting|possessed,2.6,90,0.0,0.0,original
453,300666,father-son relationship|small town|dance|music|grief,6.2,112,0.0,0.0,original
455,373558,pop culture|pop singer|pop star|music|concert,7.6,132,0.0,0.0,original
457,329205,ukraine|serial killer|ghost|seance|pseudo documentary,4.9,86,0.0,0.0,original
459,321769,internet|crime|drug,6.9,90,0.0,0.0,original
460,251471,pop culture|fan culture|documentary|toys,6.5,93,597999.73688,0.0,original
461,174340,comedian|documentary|taboo|richard pryor|woman director,6.7,83,0.0,0.0,original
462,309298,pastor|archaeologist|holy land,4.0,96,0.0,0.0,original
463,285840,male nudity|female nudity|nudity|knife|police,6.0,95,0.0,0.0,original
465,321109,manipulation|politics|war|control|fear,7.8,135,0.0,0.0,original
466,341886,exorcism|possession,4.0,84,0.0,0.0,original
469,311615,defy media,5.3,84,0.0,0.0,original
470,333873,behind the scenes|making of,5.5,153,0.0,0.0,original
472,293941,woman director,5.3,85,0.0,0.0,original
473,360203,robbery,5.5,95,0.0,0.0,original
474,294132,love triangle|trainers|client plans|business expansion,5.1,105,0.0,96146.3976956,original
475,301629,sister sister relationship|coverup|woman director|fresno california|accidental crime,4.8,85,0.0,0.0,original
476,331592,secret|telepathy|technology|invention|government,5.3,100,0.0,0.0,original
477,342464,woman director,7.0,102,0.0,0.0,original
481,316410,sex|bondage|nudity|seduction|bdsm,3.1,90,0.0,0.0,original
482,106845,reality tv|conspiracy|zombies|zombie apocalypse,4.7,87,8739996.1544,0.0,original
484,323966,hitman|gangster|inner city,4.6,97,0.0,0.0,original
485,354857,time travel|friendship,7.4,70,2759998.7856,0.0,original
486,333653,woman director,5.4,0,0.0,0.0,original
488,75861,depression|biography|drug,6.9,118,3127998.62368,0.0,original
492,323272,christian,6.9,120,2759998.7856,62366880.1986,original
493,343921,baby|adoption|violence|woman director|tv movie,4.4,90,0.0,0.0,original
494,361671,art|ellis island,7.2,14,0.0,0.0,original
495,346494,suicide attempt|high school|loneliness|death|first love,7.4,101,0.0,0.0,original
496,321974,biography|woodstock|music band|rock concert|woman director,7.5,106,0.0,0.0,original
499,359255,haunted house|bed and breakfast place|new england|young couple,3.5,90,0.0,0.0,original
500,355178,sex|stand-up|stand up comedy,7.5,57,0.0,0.0,original
501,310491,dysfunctional family|alcohol problems,3.5,93,0.0,0.0,original
502,319096,biography|rhythm and blues|crack cocaine|woman director|lifetime,4.7,90,0.0,0.0,original
504,360341,keith richards|documentary|rock band|blues music|netflix,6.4,82,0.0,0.0,original
505,329556,rape|landmine|nudity|tourist|girlfriend,5.7,110,919999.5952,0.0,original
506,241927,canada|halloween|farm|gore|decapitation,3.5,80,0.0,0.0,original
509,321668,bloodthirstiness|zombies|scientist|universal cure,4.1,84,0.0,0.0,original
510,315024,tyrannosaurus rex|dinosaur|raptor,5.7,88,0.0,0.0,original
511,323674,relationship problems|relationship|violence|woman director|young adult,5.5,84,0.0,0.0,original
514,324253,record industry,7.0,94,0.0,0.0,original
515,395560,space|astronaut,5.3,91,1195999.47376,0.0,original
517,308084,taxi|prostitute|transsexuality|sex|taxi driver,7.0,87,0.0,0.0,original
518,268725,suicide|blindfold|forest|ghost story|pet dog,3.9,85,0.0,0.0,original
519,308361,stockholm syndrome|woman director|abduction|biological parents,4.9,99,0.0,0.0,original
520,327029,tokusatsu|dystopic future|fan film|power rangers|short,7.4,14,0.0,0.0,original
521,249916,female nudity|lesbian kiss|lesbian couple|loneliness|new york city,5.8,90,0.0,0.0,original
523,339065,factory worker|textile industry|documentary|economics|fashion,7.6,92,0.0,0.0,original
524,244563,japan|language barrier|treasure hunt|north dakota|character name in title,6.2,105,0.0,0.0,original
530,325113,teenage girl|woman director,7.3,91,0.0,0.0,original
532,320996,stand-up|stand up comedy|aftercreditsstinger|duringcreditsstinger|netflix,6.6,71,0.0,0.0,original
533,312797,obsession|barber,5.8,95,0.0,0.0,original
536,333350,mustang|car|corporation|henry ford family|car factory,8.0,90,0.0,0.0,original
538,224972,feminism|sexism|young boy|gender roles|misogyny,8.9,88,0.0,0.0,original
539,295595,gunshot wound|private investigator|reneactment|possible suicide,7.2,100,0.0,0.0,original
540,371758,england|based on novel|island|murder|agatha christie,7.7,168,0.0,0.0,rearrange
541,317981,vampire|office work,5.5,84,0.0,0.0,original
543,333103,comedian|insult|stand-up|tv special|roast,7.0,85,0.0,0.0,original
544,263105,transsexuality|romance|gay romance|relationship|transsexual,7.4,95,0.0,0.0,original
545,319076,biography,7.0,103,0.0,0.0,original
547,278247,animation,6.2,120,0.0,0.0,original
548,355131,sexuality|superhuman|superpower|making of|social issues,7.5,25,0.0,0.0,original
549,332839,road trip|survival|agoraphobia|attack|fear,4.2,95,0.0,0.0,original
550,367215,prison|prisoner|death row|reenactment|legal system,8.2,96,0.0,0.0,original
552,362434,cult|resurrection|possession|devil|demon,5.1,87,0.0,0.0,original
554,316761,stand up comedy|childhood sexual abuse,7.3,106,0.0,0.0,original
556,321160,wedding,6.5,105,0.0,0.0,original
558,347944,identity|possession|disorder,3.8,91,0.0,0.0,original
560,279972,monster|nightmare|biography|art,5.4,98,0.0,0.0,original
561,306952,cheating|male female relationship|lgbt|young love|woman director,6.0,89,0.0,0.0,original
562,339060,miracle|tragedy,5.1,94,0.0,0.0,original
563,362439,teleportation|hell|portal|demon,4.6,90,0.0,0.0,original
564,355600,music,7.3,54,0.0,0.0,original
566,308447,cartoon,5.5,52,0.0,0.0,original
567,348035,stand up comedy,6.7,92,0.0,0.0,original
568,298032,post traumatic stress  disorder|van|road trip|murder|kidnapping,4.0,79,0.0,0.0,original
569,371833,london|based on novel|medium|ghost hunting|ghost hunter,5.3,90,0.0,0.0,rearrange
572,365717,casino,6.1,16,0.0,0.0,original
573,321594,stand-up|stand up comedy,7.7,65,0.0,0.0,original
574,307931,brother brother relationship|father-son relationship|manhattan new york city|woman director|confinement,6.9,89,0.0,1197559.79307,original
575,340247,fight|boxer|bronx|better life,5.3,95,0.0,0.0,original
576,326665,stand up comedy,7.1,58,0.0,0.0,original
577,332706,pimp|yoga instructor|woman director|sex worker|deadbeat boyfriend,4.8,80,0.0,0.0,original
578,333377,upper class|middle class|working class|economics|inequality,7.8,73,0.0,41119.3819075,original
579,275696,independent film,3.8,90,0.0,0.0,original
580,326247,wife husband relationship|haunted house|relocation|neighbor|mother daughter relationship,3.8,111,0.0,0.0,original
581,333287,woman director,6.0,96,0.0,0.0,original
582,318973,small town|racist|north dakota|racism|white supremacists,6.7,85,0.0,0.0,original
583,273899,stonewall riot,5.6,129,12419994.5352,172660.00403,original
585,345468,infection|sequel|virus|body horror,5.0,78,0.0,0.0,original
586,269033,dark comedy,3.3,18,9.199995952,0.0,original
589,318225,breast cancer|woman director,7.2,95,0.0,0.0,original
590,363480,mistaken identity|coworker relationship|toy factory|christmas,6.9,84,0.0,0.0,original
592,352552,cult|satire|comedy|witty|making of,6.8,64,0.0,0.0,original
593,343981,sport|alcoholism|soccer,6.0,90,0.0,0.0,original
596,319067,miami|chicago|television|politics|intellectual,7.2,87,919999.5952,0.0,original
597,332177,prison|detective|prisoner|prison warden|revenge,5.9,90,0.0,0.0,original
600,332479,space battle|animation|space opera|military,7.6,7,0.0,0.0,original
604,347258,experiment|locked in a room|drug trial,4.7,80,0.0,0.0,original
605,312793,spoof|zombies,3.9,90,0.0,0.0,original
607,306943,school|teen,4.0,95,0.0,0.0,original
608,324325,twin sister|woman director|sisterhood,7.4,90,0.0,0.0,original
609,321640,murder|crime|real life,8.4,240,0.0,0.0,original
610,309919,self-defense|car mechanic|graduation|high school|shooting,4.2,89,1839999.1904,0.0,original
613,330916,small town|independent film|coming of age|rural|adolescent boy,6.8,81,0.0,0.0,original
614,273599,suicide|underground|cult|buddy,6.5,98,0.0,0.0,original
617,253303,hotel|bank|spaghetti|punk|nintendo,6.1,97,0.0,12589.2744607,original
618,356846,video game|journalist|ghetto|biography|christian,7.0,90,0.0,0.0,original
623,356335,video game|games|arcade|nibbler,6.8,93,0.0,0.0,original
625,367735,stand up comedy,6.7,62,0.0,0.0,original
626,266764,woman director,6.7,88,0.0,0.0,original
627,328346,individual|sport|baskeball,6.7,90,0.0,0.0,original
629,157336,saving the world|artificial intelligence|father-son relationship|single parent|nasa,8.0,169,151980023.377,572690645.123,original
630,118340,marvel comic|spaceship|space|scene during end credits|outer space,7.9,121,156585478.631,712291130.17,original
631,100402,washington d.c.|future|shield|marvel comic|comic,7.6,136,156585478.631,658365092.86,original
632,245891,hitman|revenge|murder|gangster|dog,7.0,101,18421821.0154,72526614.4654,original
633,131631,resistance|post-apocalyptic|dystopia|war|sequel,6.6,123,115136381.346,692752790.215,original
634,122917,corruption|elves|dwarves|orcs|middle-earth (tolkien),7.1,144,230272762.693,879752289.142,original
635,177572,brother brother relationship|hero|talent|revenge|best friend,7.8,102,151980023.377,600648487.707,original
636,205596,gay|england|world war ii|mathematician|biography,8.0,113,12895274.7108,215126072.495,original
637,198663,based on novel|maze|post-apocalyptic|dystopia|escape,7.0,113,31317095.7262,320834306.773,rearrange
638,194662,times square|superhero|long take|new york city|play,7.3,119,16579638.9139,95070499.3879,original
639,210577,falsely accused person|based on novel|marriage crisis|disappearance|cheating husband,7.9,145,56186554.0971,340186892.137,rearrange
640,228150,world war ii|nazis|war|nazi germany|panzer,7.4,135,62634191.4525,195103577.61,original
641,181533,night watchman|museum|natural history|history|smithsonian,6.1,97,116978563.448,321851579.072,original
642,157350,based on novel|dystopia|youth|dystopic future|caste system,6.9,139,78292739.3156,265963102.014,rearrange
643,127585,1970s|mutant|time travel|marvel comic|based on comic book,7.6,131,230272762.693,687133923.876,original
644,240832,artificial intelligence|intelligence|drug mule|futuristic|drug,6.3,89,36843642.0309,426796807.314,original
645,98566,martial arts|terrorist|subway|hero|mutation,5.8,101,115136381.346,439544649.428,original
646,225886,marriage|internet|relationship|family|sex tape,5.3,97,36843642.0309,116121496.515,original
647,242582,journalism|underground|tv station|sociopath|home invasion,7.6,117,7829273.93156,35643660.2685,original
648,91314,sequel|alien|transformers|giant robot|robot,5.9,165,193429120.662,226127852.964,original
649,120467,hotel|painting|wartime|gunfight|theft,7.9,99,27632731.5231,160822790.372,original
650,244786,jazz|obsession|conservatory|music teacher|new york city,8.2,105,3039600.46755,12888912.7349,original
651,119450,leader|colony|post-apocalyptic|dystopia|sequel,7.4,130,156585478.631,652316682.156,original
652,156022,revenge|gangster|commando|faked death|black ops,7.2,132,50660007.7924,177154121.56,original
653,227159,prison|sequel|kidnapping|car chase|sex addict,6.1,108,38685824.1324,98230083.939,original
654,102382,marvel comic|sequel|based on comic book|sony|3d,6.6,142,184218210.154,650030010.989,original
655,137113,deja vu|time warp|dystopia|war|alien,7.7,113,163954207.037,341302234.843,original
656,228967,cia|coup d'etat|north korea|assassination attempt|evil dictator,6.1,112,40528006.2339,10413095.5199,original
657,190859,sniper|biography|iraq|navy seal|u.s. soldier,7.5,134,54160153.7854,499514514.092,original
658,147441,moses|bible|ancient egypt|3d|ramses,5.6,153,128952747.108,246881718.093,original
659,124905,monster|godzilla|remake|giant monster|gojira,6.2,123,147374568.123,487327232.333,original
660,102651,fairy tale|villain|sleeping beauty|dark fantasy|based on fairy tale,7.0,97,165796389.139,698565011.988,original
661,254904,cia|retired|agent|month in title,6.0,108,13816365.7616,29987149.8588,original
662,242512,death of a friend|ouija|ouija board|teenager|based on board game,4.9,89,4605455.25386,94439261.8745,original
663,82702,father-son relationship|wife husband relationship|sacrifice|viking|sequel,7.7,102,133558202.362,561057788.331,original
664,270303,friends|vision|school|young adult|followed,6.6,100,1842182.10154,12434729.1854,original
665,138103,cia|arms dealer|sequel|rescue mission|hospital,6.2,127,82898194.5694,189903685.193,original
666,137106,father-son relationship|creativity|friendship|part live action|toys,7.5,100,55265463.0463,432139714.775,original
667,72784,male friendship|murder|suspense|love affair|apartment,6.4,108,11974183.66,0.0,original
668,68737,magic|chosen one|sword and sorcerery|dark fantasy|witch hunter,5.1,102,87503649.8233,105168898.624,original
669,266856,biography|physicist|based on memoir|stephen hawking,7.8,123,13816365.7616,111638022.27,original
670,193893,corruption|robbery|nightclub|male friendship|investigation,6.4,104,15658547.8631,125840630.063,original
671,49017,vampire|dracula|battle|15th century|ottoman empire,6.1,92,64476373.554,198522018.221,original
672,270946,penguin|madagascar|3d,6.5,92,121584018.702,344075490.78,original
673,224141,witch|cinderella|prince|fairy tale|musical,5.6,125,46054552.5386,196102469.537,original
674,53182,based on graphic novel|ancient greece|duringcreditsstinger|sea battle|hand to hand combat,6.1,102,101320015.585,310941963.895,original
675,227156,dystopia|black and white|based on young adult book,6.3,94,23027276.2693,61695098.5982,original
