,id,genres,release_year,0,1,2,3,4
447,333674,Drama|Thriller|Horror,2015,Drama,Thriller,Horror,,
448,301728,Horror|Science Fiction|Thriller,2015,Horror,Science Fiction,Thriller,,
449,366018,Romance|Music|TV Movie|Comedy,2015,Romance,Music,TV Movie,Comedy,
450,256030,Horror,2015,Horror,,,,
451,356149,Horror,2015,Horror,,,,
452,300666,Drama|Music,2015,Drama,Music,,,
453,347642,Horror,2015,Horror,,,,
454,373558,Documentary|Music,2015,Documentary,Music,,,
455,367326,Science Fiction|Comedy|Animation|Family,2015,Science Fiction,Comedy,Animation,Family,
456,329205,Thriller|Horror,2015,Thriller,Horror,,,
457,386501,Drama|Comedy,2015,Drama,Comedy,,,
458,321769,Documentary,2015,Documentary,,,,
459,251471,Documentary,2015,Documentary,,,,
460,174340,Documentary,2015,Documentary,,,,
461,309298,Comedy,2015,Comedy,,,,
462,285840,Mystery|Horror|Comedy,2015,Mystery,Horror,Comedy,,
463,308077,Drama,2015,Drama,,,,
464,321109,Documentary,2015,Documentary,,,,
465,341886,Science Fiction|Horror,2015,Science Fiction,Horror,,,
466,308024,Mystery|Comedy,2015,Mystery,Comedy,,,
467,356216,Crime,2015,Crime,,,,
468,311615,Comedy|Action|Adventure,2015,Comedy,Action,Adventure,,
469,333873,Documentary,2015,Documentary,,,,
470,362154,Thriller|Crime,2015,Thriller,Crime,,,
471,293941,Drama|Science Fiction|Thriller,2015,Drama,Science Fiction,Thriller,,
472,360203,Action|Crime|Drama|Thriller,2015,Action,Crime,Drama,Thriller,
473,294132,Comedy,2015,Comedy,,,,
474,301629,Comedy,2015,Comedy,,,,
475,331592,Drama|Thriller|Science Fiction,2015,Drama,Thriller,Science Fiction,,
476,342464,Drama|Family,2015,Drama,Family,,,
477,332976,Thriller|Action|Adventure|Crime,2015,Thriller,Action,Adventure,Crime,
478,367551,Action|Comedy|Science Fiction,2015,Action,Comedy,Science Fiction,,
479,353610,Action,2015,Action,,,,
480,316410,Thriller|Drama,2015,Thriller,Drama,,,
481,106845,Horror|Science Fiction,2015,Horror,Science Fiction,,,
482,339362,Action|Comedy|Romance,2015,Action,Comedy,Romance,,
483,323966,Crime|Action,2015,Crime,Action,,,
484,354857,Comedy|TV Movie|Animation|Science Fiction,2015,Comedy,TV Movie,Animation,Science Fiction,
485,333653,TV Movie|Drama,2015,TV Movie,Drama,,,
486,323366,Thriller|Horror|Mystery,2015,Thriller,Horror,Mystery,,
487,75861,Drama|Music,2015,Drama,Music,,,
488,283698,Drama,2015,Drama,,,,
489,363889,Comedy|Horror,2015,Comedy,Horror,,,
490,329020,Horror|Animation|Mystery,2015,Horror,Animation,Mystery,,
491,323272,Drama,2015,Drama,,,,
492,343921,Drama|Thriller,2015,Drama,Thriller,,,
493,361671,Drama,2015,Drama,,,,
494,346494,Comedy|Drama,2015,Comedy,Drama,,,
495,321974,Documentary|Music,2015,Documentary,Music,,,
496,363757,Romance|Comedy,2015,Romance,Comedy,,,
497,328820,Thriller,2015,Thriller,,,,
498,359255,Thriller|Horror,2015,Thriller,Horror,,,
499,355178,Comedy,2015,Comedy,,,,
500,310491,Drama,2015,Drama,,,,
501,319096,Romance|Drama|Music,2015,Romance,Drama,Music,,
502,285024,Drama,2015,Drama,,,,
503,360341,Music|Documentary,2015,Music,Documentary,,,
504,329556,Action|Crime|Drama|Thriller,2015,Action,Crime,Drama,Thriller,
505,241927,Horror,2015,Horror,,,,
506,347751,Drama|Horror,2015,Drama,Horror,,,
507,287692,Horror,2015,Horror,,,,
508,321668,Science Fiction|Horror,2015,Science Fiction,Horror,,,
509,315024,Action|Science Fiction,2015,Action,Science Fiction,,,
510,323674,Romance|Drama,2015,Romance,Drama,,,
511,345944,Documentary,2015,Documentary,,,,
512,300686,Drama,2015,Drama,,,,
513,324253,Documentary,2015,Documentary,,,,
514,395560,Drama|History|Thriller|Science Fiction,2015,Drama,History,Thriller,Science Fiction,
515,312827,Horror|Documentary,2015,Horror,Documentary,,,
516,308084,Comedy|Drama,2015,Comedy,Drama,,,
517,268725,Thriller|Horror,2015,Thriller,Horror,,,
518,308361,Drama|Thriller,2015,Drama,Thriller,,,
519,327029,Action|Adventure|Science Fiction,2015,Action,Adventure,Science Fiction,,
520,249916,Romance|Comedy|Drama,2015,Romance,Comedy,Drama,,
521,331161,Drama|Comedy,2015,Drama,Comedy,,,
522,339065,Documentary,2015,Documentary,,,,
523,244563,Drama,2015,Drama,,,,
524,360605,Fantasy|Adventure|Comedy,2015,Fantasy,Adventure,Comedy,,
525,315855,Romance|Comedy|Drama|Mystery,2015,Romance,Comedy,Drama,Mystery,
526,319152,Documentary,2015,Documentary,,,,
527,369058,Romance|TV Movie,2015,Romance,TV Movie,,,
528,347762,Horror,2015,Horror,,,,
529,325113,Drama,2015,Drama,,,,
530,336167,Mystery|Horror|Thriller,2015,Mystery,Horror,Thriller,,
531,320996,Comedy,2015,Comedy,,,,
532,312797,Thriller,2015,Thriller,,,,
533,312804,Drama,2015,Drama,,,,
534,339751,Documentary,2015,Documentary,,,,
535,333350,Documentary,2015,Documentary,,,,
536,351043,Thriller|Mystery|Drama|Horror,2015,Thriller,Mystery,Drama,Horror,
537,224972,Documentary,2015,Documentary,,,,
538,295595,Music|Drama|Documentary|Crime,2015,Music,Drama,Documentary,Crime,
539,371758,Mystery|Drama,2015,Mystery,Drama,,,
540,317981,Comedy|Horror,2015,Comedy,Horror,,,
541,309889,Horror|Thriller,2015,Horror,Thriller,,,
542,333103,Comedy,2015,Comedy,,,,
543,263105,Drama|Romance|Comedy,2015,Drama,Romance,Comedy,,
544,319076,Documentary,2015,Documentary,,,,
545,309063,Horror,2015,Horror,,,,
546,278247,Drama,2015,Drama,,,,
547,355131,Documentary|Science Fiction,2015,Documentary,Science Fiction,,,
548,332839,Thriller|Drama,2015,Thriller,Drama,,,
549,367215,Thriller|Documentary,2015,Thriller,Documentary,,,
550,261860,Documentary,2015,Documentary,,,,
551,362434,Horror,2015,Horror,,,,
552,371759,Drama|Science Fiction|Comedy,2015,Drama,Science Fiction,Comedy,,
553,316761,Documentary,2015,Documentary,,,,
554,341077,Thriller|Drama|Action|Crime,2015,Thriller,Drama,Action,Crime,
555,321160,Comedy|Romance,2015,Comedy,Romance,,,
556,330037,Family|Action|Drama,2015,Family,Action,Drama,,
557,347944,Horror,2015,Horror,,,,
558,373977,Thriller|TV Movie|Science Fiction|Drama,2015,Thriller,TV Movie,Science Fiction,Drama,
559,279972,Thriller|Mystery|Horror|Fantasy,2015,Thriller,Mystery,Horror,Fantasy,
560,306952,Comedy|Drama|Romance,2015,Comedy,Drama,Romance,,
561,339060,Mystery|Drama|History|Family|Thriller,2015,Mystery,Drama,History,Family,Thriller
562,362439,Horror,2015,Horror,,,,
563,355600,Music|Documentary,2015,Music,Documentary,,,
564,346170,Horror|Thriller,2015,Horror,Thriller,,,
565,308447,Animation|Comedy|Family,2015,Animation,Comedy,Family,,
566,348035,Comedy,2015,Comedy,,,,
567,298032,Crime|Thriller|Action|Horror,2015,Crime,Thriller,Action,Horror,
568,371833,Drama|Horror,2015,Drama,Horror,,,
569,295886,Drama,2015,Drama,,,,
570,300654,Thriller|Adventure|Drama,2015,Thriller,Adventure,Drama,,
571,365717,Comedy,2015,Comedy,,,,
572,321594,Comedy,2015,Comedy,,,,
573,307931,Documentary,2015,Documentary,,,,
574,340247,Action|Drama,2015,Action,Drama,,,
575,326665,Comedy,2015,Comedy,,,,
576,332706,Drama,2015,Drama,,,,
577,333377,Documentary,2015,Documentary,,,,
578,275696,Drama,2015,Drama,,,,
579,326247,Drama|Horror,2015,Drama,Horror,,,
580,333287,Romance|Comedy,2015,Romance,Comedy,,,
581,318973,Thriller|Crime|Documentary,2015,Thriller,Crime,Documentary,,
582,273899,Drama,2015,Drama,,,,
583,321039,Horror|Thriller|Science Fiction,2015,Horror,Thriller,Science Fiction,,
584,345468,Drama|Horror|Thriller,2015,Drama,Horror,Thriller,,
585,269033,Comedy|Drama,2015,Comedy,Drama,,,
586,319091,Documentary,2015,Documentary,,,,
587,323435,Thriller|Drama|Fantasy,2015,Thriller,Drama,Fantasy,,
588,318225,Documentary,2015,Documentary,,,,
589,363480,Drama|TV Movie,2015,Drama,TV Movie,,,
590,291290,Thriller|Drama,2015,Thriller,Drama,,,
591,352552,Documentary,2015,Documentary,,,,
592,343981,Documentary,2015,Documentary,,,,
593,366929,Romance|War|Documentary|Drama,2015,Romance,War,Documentary,Drama,
594,341051,Horror,2015,Horror,,,,
595,319067,Documentary|History,2015,Documentary,History,,,
596,332177,Action,2015,Action,,,,
597,254800,Music|Drama,2015,Music,Drama,,,
598,291151,Drama|Thriller|Horror|Mystery,2015,Drama,Thriller,Horror,Mystery,
599,332479,Science Fiction|Action|Animation,2015,Science Fiction,Action,Animation,,
600,299780,Drama|Comedy,2015,Drama,Comedy,,,
601,348296,Comedy,2015,Comedy,,,,
602,357974,Comedy,2015,Comedy,,,,
603,347258,Thriller|Science Fiction,2015,Thriller,Science Fiction,,,
604,312793,Science Fiction|Comedy,2015,Science Fiction,Comedy,,,
605,340361,Comedy,2015,Comedy,,,,
606,306943,Comedy,2015,Comedy,,,,
607,324325,Family|Documentary,2015,Family,Documentary,,,
608,321640,Documentary,2015,Documentary,,,,
609,309919,Thriller|Mystery|Horror|Drama,2015,Thriller,Mystery,Horror,Drama,
610,303867,Animation|Comedy|Science Fiction,2015,Animation,Comedy,Science Fiction,,
611,325365,Documentary,2015,Documentary,,,,
612,330916,Drama,2015,Drama,,,,
613,273599,Drama|Thriller,2015,Drama,Thriller,,,
614,333620,Thriller,2015,Thriller,,,,
615,325843,Drama|Comedy,2015,Drama,Comedy,,,
616,253303,Horror|Comedy|Drama,2015,Horror,Comedy,Drama,,
617,356846,Drama|TV Movie,2015,Drama,TV Movie,,,
618,331501,Science Fiction|Mystery|Horror|Thriller,2015,Science Fiction,Mystery,Horror,Thriller,
619,329289,Horror,2015,Horror,,,,
620,334682,Documentary,2015,Documentary,,,,
621,356335,Documentary,2015,Documentary,,,,
622,339928,Comedy|Drama|Family,2015,Comedy,Drama,Family,,
623,367735,Comedy,2015,Comedy,,,,
624,266764,Documentary,2015,Documentary,,,,
625,328346,Documentary,2015,Documentary,,,,
626,333346,Documentary,2015,Documentary,,,,
627,157336,Adventure|Drama|Science Fiction,2014,Adventure,Drama,Science Fiction,,
628,118340,Action|Science Fiction|Adventure,2014,Action,Science Fiction,Adventure,,
629,100402,Action|Adventure|Science Fiction,2014,Action,Adventure,Science Fiction,,
630,245891,Action|Thriller,2014,Action,Thriller,,,
631,131631,Science Fiction|Adventure|Thriller,2014,Science Fiction,Adventure,Thriller,,
632,122917,Adventure|Fantasy,2014,Adventure,Fantasy,,,
633,177572,Adventure|Family|Animation|Action|Comedy,2014,Adventure,Family,Animation,Action,Comedy
634,205596,History|Drama|Thriller|War,2014,History,Drama,Thriller,War,
635,198663,Action|Mystery|Science Fiction|Thriller,2014,Action,Mystery,Science Fiction,Thriller,
636,194662,Drama|Comedy,2014,Drama,Comedy,,,
637,210577,Mystery|Thriller|Drama,2014,Mystery,Thriller,Drama,,
638,228150,War|Drama|Action,2014,War,Drama,Action,,
639,181533,Adventure|Comedy|Fantasy|Family,2014,Adventure,Comedy,Fantasy,Family,
640,157350,Action|Science Fiction|Thriller,2014,Action,Science Fiction,Thriller,,
641,127585,Action|Adventure|Fantasy|Science Fiction,2014,Action,Adventure,Fantasy,Science Fiction,
642,240832,Action|Science Fiction,2014,Action,Science Fiction,,,
643,98566,Science Fiction|Action|Adventure|Fantasy|Comedy,2014,Science Fiction,Action,Adventure,Fantasy,Comedy
644,225886,Comedy,2014,Comedy,,,,
645,242582,Crime|Drama|Thriller,2014,Crime,Drama,Thriller,,
646,91314,Science Fiction|Action|Adventure,2014,Science Fiction,Action,Adventure,,
647,120467,Comedy|Drama,2014,Comedy,Drama,,,
648,244786,Drama|Music,2014,Drama,Music,,,
649,119450,Science Fiction|Action|Drama|Thriller,2014,Science Fiction,Action,Drama,Thriller,
650,156022,Thriller|Action|Crime,2014,Thriller,Action,Crime,,
651,227159,Comedy,2014,Comedy,,,,
652,102382,Action|Adventure|Fantasy,2014,Action,Adventure,Fantasy,,
653,137113,Action|Science Fiction,2014,Action,Science Fiction,,,
654,228967,Action|Comedy,2014,Action,Comedy,,,
655,190859,War|Action,2014,War,Action,,,
656,147441,Adventure|Drama|Action,2014,Adventure,Drama,Action,,
657,124905,Action|Science Fiction|Thriller,2014,Action,Science Fiction,Thriller,,
658,102651,Fantasy|Adventure|Action|Family|Romance,2014,Fantasy,Adventure,Action,Family,Romance
659,254904,Crime|Action|Thriller,2014,Crime,Action,Thriller,,
660,242512,Horror,2014,Horror,,,,
661,82702,Fantasy|Action|Adventure|Animation|Comedy,2014,Fantasy,Action,Adventure,Animation,Comedy
662,270303,Thriller|Horror,2014,Thriller,Horror,,,
663,138103,Action|Adventure|Thriller,2014,Action,Adventure,Thriller,,
664,137106,Adventure|Fantasy|Animation|Comedy|Action,2014,Adventure,Fantasy,Animation,Comedy,Action
665,72784,Thriller,2014,Thriller,,,,
666,68737,Adventure|Fantasy,2014,Adventure,Fantasy,,,
667,266856,Drama|Romance,2014,Drama,Romance,,,
668,193893,Comedy,2014,Comedy,,,,
669,49017,Horror|Action|Drama|Fantasy|War,2014,Horror,Action,Drama,Fantasy,War
670,270946,Family|Animation|Adventure|Comedy,2014,Family,Animation,Adventure,Comedy,
671,224141,Fantasy|Comedy|Music,2014,Fantasy,Comedy,Music,,
672,53182,Action|War,2014,Action,War,,,
673,227156,Drama|Science Fiction,2014,Drama,Science Fiction,,,
674,187017,Crime|Comedy|Action,2014,Crime,Comedy,Action,,
675,169917,Crime|Drama|Mystery|Thriller,2014,Crime,Drama,Mystery,Thriller,
676,116149,Comedy,2014,Comedy,,,,
677,284276,Drama,2014,Drama,,,,
678,212778,Comedy,2014,Comedy,,,,
679,238636,Horror|Thriller,2014,Horror,Thriller,,,
680,218043,Thriller|Action|Science Fiction,2014,Thriller,Action,Science Fiction,,
681,85350,Drama,2014,Drama,,,,
682,241239,Action|Thriller|Crime|Drama,2014,Action,Thriller,Crime,Drama,
683,184315,Action|Adventure,2014,Action,Adventure,,,
684,86834,Drama|Adventure,2014,Drama,Adventure,,,
685,205587,Drama,2014,Drama,,,,
686,256092,Action|Comedy|Crime,2014,Action,Comedy,Crime,,
687,232672,Comedy,2014,Comedy,,,,
688,195589,Comedy,2014,Comedy,,,,
689,249164,Drama,2014,Drama,,,,
690,243683,Romance|Drama|Music,2014,Romance,Drama,Music,,
691,200727,Comedy|Romance,2014,Comedy,Romance,,,
692,222935,Romance|Drama,2014,Romance,Drama,,,
693,244267,Science Fiction|Drama,2014,Science Fiction,Drama,,,
694,168530,Action|Comedy,2014,Action,Comedy,,,
695,244761,Thriller,2014,Thriller,,,,
696,171274,Comedy|Romance|Crime|Drama|Mystery,2014,Comedy,Romance,Crime,Drama,Mystery
697,137094,Action|Drama|Thriller,2014,Action,Drama,Thriller,,
698,225574,Action|Thriller|Mystery,2014,Action,Thriller,Mystery,,
699,206487,Science Fiction|Thriller,2014,Science Fiction,Thriller,,,
700,262543,Thriller|Science Fiction,2014,Thriller,Science Fiction,,,
701,321068,Action|Adventure|Fantasy,2014,Action,Adventure,Fantasy,,
702,154400,Drama|Crime,2014,Drama,Crime,,,
703,97020,Science Fiction|Action,2014,Science Fiction,Action,,,
704,157353,Thriller|Science Fiction|Drama|Mystery,2014,Thriller,Science Fiction,Drama,Mystery,
705,193610,Comedy|Romance,2014,Comedy,Romance,,,
706,82703,Animation|Adventure|Family,2014,Animation,Adventure,Family,,
707,286532,Comedy,2014,Comedy,,,,
708,189,Crime|Thriller,2014,Crime,Thriller,,,
709,297270,Adventure|Animation|Family,2014,Adventure,Animation,Family,,
710,172385,Animation|Adventure|Comedy|Family,2014,Animation,Adventure,Comedy,Family,
711,100042,Comedy,2014,Comedy,,,,
712,204922,Mystery|Thriller,2014,Mystery,Thriller,,,
713,152760,War|Drama|History|Action,2014,War,Drama,History,Action,
714,227306,Drama|War,2014,Drama,War,,,
715,273895,History|Drama,2014,History,Drama,,,
716,265177,Drama,2014,Drama,,,,
717,255343,Thriller|Romance,2014,Thriller,Romance,,,
718,175112,Animation|Family,2014,Animation,Family,,,
719,228970,Drama,2014,Drama,,,,
720,76649,Action|Adventure|History|Romance|Drama,2014,Action,Adventure,History,Romance,Drama
721,239571,Drama|Romance,2014,Drama,Romance,,,
722,196867,Music|Comedy|Drama|Family,2014,Music,Comedy,Drama,Family,
723,207933,Horror|Thriller,2014,Horror,Thriller,,,
724,228326,Romance|Animation|Adventure|Comedy|Family,2014,Romance,Animation,Adventure,Comedy,Family
725,239563,Comedy,2014,Comedy,,,,
726,136797,Action|Crime|Drama|Thriller,2014,Action,Crime,Drama,Thriller,
727,286554,Romance|Comedy,2014,Romance,Comedy,,,
728,262338,Thriller|Crime|Action,2014,Thriller,Crime,Action,,
729,228194,Drama,2014,Drama,,,,
730,170687,Animation|Comedy|Family|Fantasy,2014,Animation,Comedy,Family,Fantasy,
731,87093,Drama,2014,Drama,,,,
732,241254,Thriller|Action,2014,Thriller,Action,,,
733,246080,Adventure,2014,Adventure,,,,
734,110416,Family|Animation|Fantasy,2014,Family,Animation,Fantasy,,
735,253980,Comedy|Action|Drama|Thriller|Fantasy,2014,Comedy,Action,Drama,Thriller,Fantasy
736,242095,Thriller|Science Fiction,2014,Thriller,Science Fiction,,,
737,157825,Thriller|Drama,2014,Thriller,Drama,,,
738,216282,Action|Thriller,2014,Action,Thriller,,,
739,289720,Action,2014,Action,,,,
740,192102,Action|Drama|Thriller|Crime,2014,Action,Drama,Thriller,Crime,
741,218836,Animation|Comedy|Adventure|Family,2014,Animation,Comedy,Adventure,Family,
742,252178,Thriller|Action|Drama|War,2014,Thriller,Action,Drama,War,
743,144336,Action|Drama|Thriller|Crime,2014,Action,Drama,Thriller,Crime,
744,188161,Comedy|Western,2014,Comedy,Western,,,
745,255157,Thriller|Crime|Drama,2014,Thriller,Crime,Drama,,
746,171372,Comedy|Drama|Mystery,2014,Comedy,Drama,Mystery,,
747,244506,Drama,2014,Drama,,,,
748,136835,Thriller,2014,Thriller,,,,
749,284293,Drama,2014,Drama,,,,
750,256274,Horror|Thriller,2014,Horror,Thriller,,,
751,87492,Drama|Thriller,2014,Drama,Thriller,,,
752,277547,Comedy|Romance,2014,Comedy,Romance,,,
753,226857,Drama|Romance,2014,Drama,Romance,,,
754,157845,Crime|Drama,2014,Crime,Drama,,,
755,184098,Comedy|Romance,2014,Comedy,Romance,,,
756,271674,Drama|Romance|War,2014,Drama,Romance,War,,
757,192149,Thriller,2014,Thriller,,,,
758,187596,Comedy,2014,Comedy,,,,
759,181886,Thriller|Mystery,2014,Thriller,Mystery,,,
760,250546,Horror,2014,Horror,,,,
761,328763,Drama|Horror|Thriller,2014,Drama,Horror,Thriller,,
762,261103,Family|Animation,2014,Family,Animation,,,
763,100241,Horror|Thriller,2014,Horror,Thriller,,,
764,225565,Comedy|Romance,2014,Comedy,Romance,,,
765,192132,Drama,2014,Drama,,,,
766,200505,Drama,2014,Drama,,,,
767,254473,Action|Crime|Drama,2014,Action,Crime,Drama,,
768,242224,Drama|Thriller|Horror,2014,Drama,Thriller,Horror,,
769,226486,Comedy,2014,Comedy,,,,
770,286519,Drama,2014,Drama,,,,
771,164251,Drama,2014,Drama,,,,
772,284689,History|Drama|War,2014,History,Drama,War,,
773,250066,Action,2014,Action,,,,
774,169298,Action|Crime|Thriller,2014,Action,Crime,Thriller,,
775,244772,Drama,2014,Drama,,,,
776,260339,Mystery|Drama|Action|Crime,2014,Mystery,Drama,Action,Crime,
777,283384,Thriller,2014,Thriller,,,,
778,137321,Drama|Fantasy|Mystery|Romance,2014,Drama,Fantasy,Mystery,Romance,
779,234200,Drama|Comedy,2014,Drama,Comedy,,,
780,244264,Romance|Comedy,2014,Romance,Comedy,,,
781,241848,Mystery|Thriller|Action,2014,Mystery,Thriller,Action,,
782,259611,Western|Drama,2014,Western,Drama,,,
783,238215,Fantasy|Comedy|Drama,2014,Fantasy,Comedy,Drama,,
784,188166,Crime|Thriller,2014,Crime,Thriller,,,
785,253344,Comedy,2014,Comedy,,,,
786,256917,War|Drama,2014,War,Drama,,,
787,171424,Horror|Thriller,2014,Horror,Thriller,,,
788,229297,Comedy|Drama|Romance,2014,Comedy,Drama,Romance,,
789,192712,Drama|Action,2014,Drama,Action,,,
790,218778,Family|Comedy,2014,Family,Comedy,,,
791,239678,Drama|Comedy,2014,Drama,Comedy,,,
792,264656,Western|Drama,2014,Western,Drama,,,
793,294652,Action|Crime|Drama|Thriller,2014,Action,Crime,Drama,Thriller,
794,244509,Drama|Thriller,2014,Drama,Thriller,,,
795,146015,Thriller|Drama,2014,Thriller,Drama,,,
796,227783,Animation|Comedy|Family|Adventure,2014,Animation,Comedy,Family,Adventure,
797,327833,Thriller|Action|Drama,2014,Thriller,Action,Drama,,
798,151368,Thriller|Action|Crime,2014,Thriller,Action,Crime,,
799,230179,Action|Adventure,2014,Action,Adventure,,,
800,242076,Crime|Drama|Thriller,2014,Crime,Drama,Thriller,,
801,209451,Music|Drama,2014,Music,Drama,,,
802,222899,Comedy|Romance,2014,Comedy,Romance,,,
803,198185,Drama,2014,Drama,,,,
804,231576,Drama|Comedy,2014,Drama,Comedy,,,
805,244539,Comedy|Drama,2014,Comedy,Drama,,,
806,240745,Drama,2014,Drama,,,,
807,287587,Drama|Comedy,2014,Drama,Comedy,,,
808,285135,Science Fiction|TV Movie,2014,Science Fiction,TV Movie,,,
809,283350,Drama|Romance|Comedy,2014,Drama,Romance,Comedy,,
810,97370,Thriller|Science Fiction|Drama,2014,Thriller,Science Fiction,Drama,,
811,177494,Comedy|Drama|Crime,2014,Comedy,Drama,Crime,,
812,254375,Adventure|Drama|Comedy,2014,Adventure,Drama,Comedy,,
813,235260,Drama,2014,Drama,,,,
814,250657,Documentary,2014,Documentary,,,,
815,242643,Thriller|Animation|Action|Crime,2014,Thriller,Animation,Action,Crime,
816,242042,Comedy|Drama|Romance,2014,Comedy,Drama,Romance,,
817,217993,Animation,2014,Animation,,,,
818,157834,Drama|Fantasy|Science Fiction,2014,Drama,Fantasy,Science Fiction,,
