,id,production_companies,budget_adj,revenue_adj,0,1,2,3,4
174,342474,MM Productions|Merced Media Partners|PalmStar Media,0.0,0.0,MM Productions,Merced Media Partners,PalmStar Media,,
175,277217,Walt Disney Television,0.0,0.0,Walt Disney Television,,,,
176,207936,Echo Films|Bron Studios|Hahnscape,0.0,0.0,Echo Films,Bron Studios,Hahnscape,,
177,250734,Fox Searchlight Pictures|DNA Films|BBC Films,0.0,27811566.6029,Fox Searchlight Pictures,DNA Films,BBC Films,,
178,249688,A24,0.0,2762652.06443,A24,,,,
179,268238,Participant Media|Fox Searchlight|Blueprint Pictures,9199995.952,79099969.916,Participant Media,Fox Searchlight,Blueprint Pictures,,
180,256962,Metanoia Films,18399991.904,5906690.88106,Metanoia Films,,,,
181,322456,Warner Bros. Animation,0.0,0.0,Warner Bros. Animation,,,,
182,302528,Serendipity Point Films|Egoli Tossell Film AG,0.0,1827684.99582,Serendipity Point Films,Egoli Tossell Film AG,,,
183,222936,Columbia Pictures|Vinyl Films|Regency Enterprises|Sony Pictures Entertainment (SPE)|RatPac Entertainment,34039985.0224,24150007.774,Columbia Pictures,Vinyl Films,Regency Enterprises,Sony Pictures Entertainment (SPE),RatPac Entertainment
184,316002,K. JAM Media,23919989.4752,0.0,K. JAM Media,,,,
185,365806,343 Industries|The Sequence Group,0.0,0.0,343 Industries,The Sequence Group,,,
186,10317,Participant Media|Smokehouse Pictures,25759988.6656,6442077.28549,Participant Media,Smokehouse Pictures,,,
187,334538,Rhombus Media|Bron Studios,0.0,0.0,Rhombus Media,Bron Studios,,,
188,306947,Pandastorm Pictures,0.0,213197.946193,Pandastorm Pictures,,,,
189,328901,KSM,0.0,0.0,KSM,,,,
190,382517,Sony Pictures Animation,0.0,0.0,Sony Pictures Animation,,,,
191,310133,Park Pictures|Audax Films|Dark Arts Film|End Cue,0.0,123787.785533,Park Pictures,Audax Films,Dark Arts Film,End Cue,
192,237584,Atlas Independent|Henceforth Pictures|Highland Film Group|MICA Entertainment,0.0,0.0,Atlas Independent,Henceforth Pictures,Highland Film Group,MICA Entertainment,
193,288036,Sidney Kimmel Entertainment|Gary Sanchez Productions|IM Global,0.0,2956985.41893,Sidney Kimmel Entertainment,Gary Sanchez Productions,IM Global,,
194,354110,Minds Eye Entertainment|Panacea Entertainment|Moving Pictures Media,10119995.5472,0.0,Minds Eye Entertainment,Panacea Entertainment,Moving Pictures Media,,
195,331781,On The Corner Films|Universal Music,0.0,7740089.07436,On The Corner Films,Universal Music,,,
196,253161,A Company Filmproduktionsgesellschaft|Aleph Motion Pictures|Aden Film,0.0,0.0,A Company Filmproduktionsgesellschaft,Aleph Motion Pictures,Aden Film,,
197,312831,Prescience|Bord Scannan na hEireann / Irish Film Board|Fantastic Films|Altitude Film Entertainment|Occupant Entertainment,0.0,0.0,Prescience,Bord Scannan na hEireann / Irish Film Board,Fantastic Films,Altitude Film Entertainment,Occupant Entertainment
198,316322,Mattel Playground Productions,0.0,0.0,Mattel Playground Productions,,,,
199,301846,Starchild Pictures,0.0,0.0,Starchild Pictures,,,,
200,306745,Double Feature Films|Endgame Entertainment|High Frequency Entertainment,6439997.1664,527467.967914,Double Feature Films,Endgame Entertainment,High Frequency Entertainment,,
201,332340,Big Talk Productions|StudioCanal,0.0,0.0,Big Talk Productions,StudioCanal,,,
202,292431,Wild Bunch|Les Cinémas de la Zone|Rectangle Productions|Scope Pictures|RT Features,2759998.7856,639647.198555,Wild Bunch,Les Cinémas de la Zone,Rectangle Productions,Scope Pictures,RT Features
203,300693,Echo Lake Entertainment|RatPac Entertainment|Mythology Entertainment (II),8831996.11392,2338228.65118,Echo Lake Entertainment,RatPac Entertainment,Mythology Entertainment (II),,
204,333381,Voltage Pictures|Arrow Films|Boo Pictures,0.0,0.0,Voltage Pictures,Arrow Films,Boo Pictures,,
205,256924,Big Indie Pictures|ShivHans Pictures,9199995.952,9968887.45369,Big Indie Pictures,ShivHans Pictures,,,
206,253414,Shangri-La Entertainment|QED International|Dune Films|Venture Forth,13799993.928,2779009.65724,Shangri-La Entertainment,QED International,Dune Films,Venture Forth,
207,254172,Andrea Leone Films|Fear of God Films|Busted Shark Productions,2060799.09325,0.0,Andrea Leone Films,Fear of God Films,Busted Shark Productions,,
208,320588,Red Crown Productions|Haven Entertainment,919999.5952,13289393.2327,Red Crown Productions,Haven Entertainment,,,
209,157544,Lakeshore Entertainment|Lionsgate|H2F Entertainment|Pantelion Films,11959994.7376,1641981.23753,Lakeshore Entertainment,Lionsgate,H2F Entertainment,Pantelion Films,
210,283235,Imagenation Abu Dhabi FZ|Hyde Park Entertainment|Broad Green Pictures|Noruz Films,7359996.7616,1298972.26845,Imagenation Abu Dhabi FZ,Hyde Park Entertainment,Broad Green Pictures,Noruz Films,
211,243938,Paramount Pictures|Metro-Goldwyn-Mayer (MGM),12879994.3328,11329473.935,Paramount Pictures,Metro-Goldwyn-Mayer (MGM),,,
212,86835,Waypoint Entertainment|Dogwood Films,0.0,0.0,Waypoint Entertainment,Dogwood Films,,,
213,254905,Worldview Entertainment,3679998.3808,131652.862073,Worldview Entertainment,,,,
214,309242,Electric City Entertainment|Sycamore Pictures|Gowanus Projections,0.0,0.0,Electric City Entertainment,Sycamore Pictures,Gowanus Projections,,
215,332502,New Artists Alliance,0.0,0.0,New Artists Alliance,,,,
216,286192,Pixar Animation Studios,0.0,0.0,Pixar Animation Studios,,,,
217,284674,Automatik Entertainment|Circle of Confusion|Skybound Entertainment,0.0,0.0,Automatik Entertainment,Circle of Confusion,Skybound Entertainment,,
218,360055,Mainstay Productions,0.0,0.0,Mainstay Productions,,,,
219,352179,Eclectic pictures|AMBI Group,0.0,0.0,Eclectic pictures,AMBI Group,,,
220,246127,Neue Road Movies|Film i Väst|Montauk Productions|Göta Film,0.0,7391.27674784,Neue Road Movies,Film i Väst,Montauk Productions,Göta Film,
221,338676,Vaca Films|La Ferme! Productions|Laokoon Filmgroup|Ombra Films|Telefónica Studios,0.0,0.0,Vaca Films,La Ferme! Productions,Laokoon Filmgroup,Ombra Films,Telefónica Studios
222,330982,Hepp Film|Bow and Arrow Entertainment|FilmTeam|Bron Capital Partners,0.0,0.0,Hepp Film,Bow and Arrow Entertainment,FilmTeam,Bron Capital Partners,
223,232572,Wildwood Enterprises|Route One Films,7359996.7616,33111785.4708,Wildwood Enterprises,Route One Films,,,
224,112454,Zed Filmworks|Cross Creek Pictures|Vertebra Films|PS 260,0.0,0.0,Zed Filmworks,Cross Creek Pictures,Vertebra Films,PS 260,
225,243940,Lionsgate|Blumhouse Productions|Chapter One Films,3035998.66416,58981843.808,Lionsgate,Blumhouse Productions,Chapter One Films,,
226,321528,Warner Bros. Animation|DC Entertainment,0.0,0.0,Warner Bros. Animation,DC Entertainment,,,
227,317744,Hyde Park Entertainment|Troika Pictures|Amasia Entertainment|Merced Media Partners|Roberi Media,7359996.7616,0.0,Hyde Park Entertainment,Troika Pictures,Amasia Entertainment,Merced Media Partners,Roberi Media
228,239573,Studio Babelsberg|Regency Enterprises|Escape Artists|New Regency Pictures,32199985.832,13276746.9182,Studio Babelsberg,Regency Enterprises,Escape Artists,New Regency Pictures,
229,167810,Bold Films|Marc Platt Productions|Phantasma,1839999.1904,41796.5016095,Bold Films,Marc Platt Productions,Phantasma,,
230,319075,HBO Documentary Films|Public Road Productions,0.0,0.0,HBO Documentary Films,Public Road Productions,,,
231,316042,Rhombus Media|International Traders|Buffalo Gal Pictures|Whizbang Films|Triple 7 Films,0.0,0.0,Rhombus Media,International Traders,Buffalo Gal Pictures,Whizbang Films,Triple 7 Films
232,334527,NeeNee Productions|Capacity Pictures|May Day Movies,6439997.1664,0.0,NeeNee Productions,Capacity Pictures,May Day Movies,,
233,300153,See-Saw Films,11039995.1424,0.0,See-Saw Films,,,,
234,228203,Walt Disney Pictures|Mayhem Pictures,0.0,42053235.7766,Walt Disney Pictures,Mayhem Pictures,,,
235,332704,Head Gear Films|Screen Australia|Metrol Technology|Bankside Films,0.0,0.0,Head Gear Films,Screen Australia,Metrol Technology,Bankside Films,
236,278236,Original Pictures|Head Gear Films|Minnow Films,0.0,0.0,Original Pictures,Head Gear Films,Minnow Films,,
237,276839,Darko Entertainment|Passcode Entertainment|Donnybrook4 Productions,2759998.7856,0.0,Darko Entertainment,Passcode Entertainment,Donnybrook4 Productions,,
238,326215,Skyline Entertainment|Moetion Films|Ulysses Filmproduktion|Fabrique d'images,5519997.5712,0.0,Skyline Entertainment,Moetion Films,Ulysses Filmproduktion,Fabrique d'images,
239,363689,Lighthouse Pictures|Sapphire Fire Limited,0.0,0.0,Lighthouse Pictures,Sapphire Fire Limited,,,
240,318256,Two to Tangle Productions,0.0,0.0,Two to Tangle Productions,,,,
241,299245,New Line Cinema|Blumhouse Productions|Management 360|Tremendum Pictures,91999.95952,39251239.9295,New Line Cinema,Blumhouse Productions,Management 360,Tremendum Pictures,
242,333344,Horsethief Pictures,0.0,0.0,Horsethief Pictures,,,,
243,357096,Cinetel Films,0.0,0.0,Cinetel Films,,,,
244,309299,FJ Productions|BB Film Productions,0.0,0.0,FJ Productions,BB Film Productions,,,
245,314385,Plan B Entertainment|Jolie Pas|Pellikola,9199995.952,3068131.49002,Plan B Entertainment,Jolie Pas,Pellikola,,
246,333596,Sony Pictures,0.0,0.0,Sony Pictures,,,,
247,361042,Sonar Entertainment,0.0,0.0,Sonar Entertainment,,,,
248,353686,Blumhouse Productions|Chapter One Films,0.0,0.0,Blumhouse Productions,Chapter One Films,,,
249,318954,Burns Family Studios,0.0,1137205.97963,Burns Family Studios,,,,
250,289191,Zentropa Entertainments,0.0,0.0,Zentropa Entertainments,,,,
251,324333,Patriot Pictures,0.0,0.0,Patriot Pictures,,,,
252,252164,Isle of Man Film|Bigscope Films|Pinewood Pictures,0.0,0.0,Isle of Man Film,Bigscope Films,Pinewood Pictures,,
253,360784,Primal Pictures|Warner Bros.,0.0,0.0,Primal Pictures,Warner Bros.,,,
254,336313,Freestyle Releasing|ShadowMachine Films,0.0,145146.496136,Freestyle Releasing,ShadowMachine Films,,,
255,240483,British Film Institute (BFI)|Northern Ireland Screen|Pinewood Studios|British Film Company|Tempo Productions Limited,19319991.4992,0.0,British Film Institute (BFI),Northern Ireland Screen,Pinewood Studios,British Film Company,Tempo Productions Limited
256,321494,Living Films|Arcade Pictures|Iron Fists,0.0,0.0,Living Films,Arcade Pictures,Iron Fists,,
257,353595,Warner Bros. Animation,0.0,0.0,Warner Bros. Animation,,,,
258,264337,Brookwell-McNamara Entertainment|Pantelion Film|Televisa|Circle of Confusion,0.0,0.0,Brookwell-McNamara Entertainment,Pantelion Film,Televisa,Circle of Confusion,
259,289716,Myriad Pictures|Dreambridge Films|Bifrost Pictures,0.0,0.0,Myriad Pictures,Dreambridge Films,Bifrost Pictures,,
260,296065,Skyra Entertainment,0.0,0.0,Skyra Entertainment,,,,
261,337029,Eclectic pictures|Summerstorm Entertainment|Bad Badger,0.0,0.0,Eclectic pictures,Summerstorm Entertainment,Bad Badger,,
262,317952,The Documentary Group|Our Time Projects,0.0,0.0,The Documentary Group,Our Time Projects,,,
263,325358,The Safran Company|3 in the Box,18399991.904,0.0,The Safran Company,3 in the Box,,,
264,272548,Nexus Factory|Partizan Films|Potemkin Productions,0.0,0.0,Nexus Factory,Partizan Films,Potemkin Productions,,
265,340275,40 Acres & A Mule Filmworks|Amazon Studios,0.0,0.0,40 Acres & A Mule Filmworks,Amazon Studios,,,
266,309887,Sense and Sensibility Ventures|Silver Nitrate,4875997.85456,0.0,Sense and Sensibility Ventures,Silver Nitrate,,,
267,302429,Lucasfilm|Touchstone Pictures,0.0,12515171.2533,Lucasfilm,Touchstone Pictures,,,
268,253331,Treehouse Pictures,8279996.3568,19845485.148,Treehouse Pictures,,,,
269,293771,Di Bonaventura Pictures|Contradiction Films|Dead Rising Productions|Legendary Digital Media,0.0,0.0,Di Bonaventura Pictures,Contradiction Films,Dead Rising Productions,Legendary Digital Media,
270,323373,The New Zealand Film Commission|Timpson Films|MPI Media Group|Metalheads,0.0,0.0,The New Zealand Film Commission,Timpson Films,MPI Media Group,Metalheads,
271,323027,DC Comics|Warner Bros. Animation,0.0,0.0,DC Comics,Warner Bros. Animation,,,
272,297806,Bron Studios|RatPac Entertainment,11959994.7376,1515044.29338,Bron Studios,RatPac Entertainment,,,
273,253626,Voltage Pictures|Sobini Films|Dune Films,0.0,291154.111892,Voltage Pictures,Sobini Films,Dune Films,,
274,354251,Willowbrook Regent Films,0.0,0.0,Willowbrook Regent Films,,,,
275,329637,ST Renegades,0.0,0.0,ST Renegades,,,,
276,257444,Chiller Films|SpectreVision,0.0,0.0,Chiller Films,SpectreVision,,,
277,355338,Walt Disney Pictures|Pixar Animation Studios,0.0,0.0,Walt Disney Pictures,Pixar Animation Studios,,,
278,271736,StudioCanal|Working Title Films,0.0,3023530.82965,StudioCanal,Working Title Films,,,
279,309581,A&E Television Networks|ChickFlick Productions|Lifetime Productions,0.0,0.0,A&E Television Networks,ChickFlick Productions,Lifetime Productions,,
280,293970,Groundswell Productions|Ulterior Productions|Studio Solutions,0.0,0.0,Groundswell Productions,Ulterior Productions,Studio Solutions,,
281,279690,Alternate Ending Studios|108 Media,0.0,0.0,Alternate Ending Studios,108 Media,,,
282,364067,American Zoetrope|South Beach Productions|Departed Productions,0.0,0.0,American Zoetrope,South Beach Productions,Departed Productions,,
283,318922,Altitude Film Entertainment|AI-Film|Unigram,0.0,0.0,Altitude Film Entertainment,AI-Film,Unigram,,
284,335077,Mr.Monster,0.0,0.0,Mr.Monster,,,,
285,266639,Universal Pictures|Blumhouse Productions|Hasbro Studios|Allspark Pictures,4599997.976,2146988.33533,Universal Pictures,Blumhouse Productions,Hasbro Studios,Allspark Pictures,
286,274504,RabbitBandini Productions|Windowseat Films,0.0,0.0,RabbitBandini Productions,Windowseat Films,,,
287,244316,Purple Pictures|Paul Schiff Productions|Indomitable Entertainment,9199995.952,0.0,Purple Pictures,Paul Schiff Productions,Indomitable Entertainment,,
288,352208,Dog Eat Dog Films|IMG Films,0.0,0.0,Dog Eat Dog Films,IMG Films,,,
289,283587,Participant Media|Focus Features|Red Crown Productions,5519997.5712,83514.8032535,Participant Media,Focus Features,Red Crown Productions,,
290,311539,Copperheart Entertainment,0.0,0.0,Copperheart Entertainment,,,,
291,277713,Iris productions|Hurricane Films|SellOutPictures,0.0,0.0,Iris productions,Hurricane Films,SellOutPictures,,
292,347945,Pop Films|Soapbox Films,0.0,4144.59817638,Pop Films,Soapbox Films,,,
293,344854,Kojo Pictures|Lightning Entertainment|Screen Australia|ProdigyMovies|IFC Midnight,0.0,0.0,Kojo Pictures,Lightning Entertainment,Screen Australia,ProdigyMovies,IFC Midnight
294,234212,Icon Entertainment International|Dimension Films|First Point Entertainment|IM Global,2759998.7856,3116038.62894,Icon Entertainment International,Dimension Films,First Point Entertainment,IM Global,
295,283596,Sigma Films Ltd.|Trinity Works Entertainment|Latitude Media,0.0,0.0,Sigma Films Ltd.,Trinity Works Entertainment,Latitude Media,,
296,250225,Pioneer Pictures|Rook Films,919999.5952,0.0,Pioneer Pictures,Rook Films,,,
297,307479,WANGO Films,0.0,0.0,WANGO Films,,,,
298,339145,Varient Busted Buggy Entertainmen,0.0,0.0,Varient Busted Buggy Entertainmen,,,,
299,323660,The Asylum,0.0,0.0,The Asylum,,,,
300,308638,Ealing Studios|Electric Dynamite|Rip Cord Productions|Londinium Films,411721.898842,709611.327771,Ealing Studios,Electric Dynamite,Rip Cord Productions,Londinium Films,
301,359983,Walt Disney Television Animation,0.0,0.0,Walt Disney Television Animation,,,,
302,300155,Ecosse Films|Scope Pictures|Filmgate Films,0.0,209885.027651,Ecosse Films,Scope Pictures,Filmgate Films,,
303,328595,Fox Digital Studios,0.0,0.0,Fox Digital Studios,,,,
304,327528,New Real Films|Lumanity Production,0.0,763718.343964,New Real Films,Lumanity Production,,,
305,329540,WWE Studios,1793999.21064,0.0,WWE Studios,,,,
306,306964,Epic Pictures Group|Film Entertainment Services,0.0,0.0,Epic Pictures Group,Film Entertainment Services,,,
307,360387,ETA films,919999.5952,0.0,ETA films,,,,
308,362185,Status Media & Entertainment|DV3 Productions|The Forgery|GA2 Productions,0.0,0.0,Status Media & Entertainment,DV3 Productions,The Forgery,GA2 Productions,
309,94365,Six Entertainment,0.0,0.0,Six Entertainment,,,,
310,241855,XYZ Films,0.0,45972.3797722,XYZ Films,,,,
311,322518,Darius Films,0.0,0.0,Darius Films,,,,
312,291272,Dark Sky Films|Snowfort Pictures,0.0,0.0,Dark Sky Films,Snowfort Pictures,,,
313,324963,Mattel Playground Productions,0.0,0.0,Mattel Playground Productions,,,,
314,342927,The Asylum|Syfy,0.0,0.0,The Asylum,Syfy,,,
315,361159,Hollywood Media Bridge|Throne Productions,0.0,0.0,Hollywood Media Bridge,Throne Productions,,,
316,365805,IW Wrecker Productions,0.0,0.0,IW Wrecker Productions,,,,
317,351964,Skyhook Productions|Cloverhill Pictures|Perspective Productions,0.0,0.0,Skyhook Productions,Cloverhill Pictures,Perspective Productions,,
318,362057,Blumhouse Productions|The Safran Company|Temple Hill Entertainment,0.0,0.0,Blumhouse Productions,The Safran Company,Temple Hill Entertainment,,
319,137333,Accelerated Matter,0.0,0.0,Accelerated Matter,,,,
320,317198,Muse Entertainment Enterprises,0.0,0.0,Muse Entertainment Enterprises,,,,
